,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012
Country/Territory,WBCode,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
JORDAN,JOR,-0.12,0.27,4,53,31,65,-0.01,0.19,5,60,42,65,0.04,0.23,5,60,47,69,-0.10,0.18,5,55,42,62,0.31,0.17,8,66,57,74,0.34,0.16,9,67,57,75,0.33,0.16,9,65,57,71,0.30,0.15,11,66,59,72,0.31,0.15,12,68,59,73,0.41,0.15,12,69,63,74,0.22,0.16,11,65,58,71,0.06,0.17,11,61,52,67,0.10,0.15,12,61,56,67,0.07,0.14,13,61,53,66
KAZAKHSTAN,KAZ,-1.11,0.31,2,9,2,29,-0.94,0.19,5,17,4,32,-1.06,0.20,7,8,3,26,-1.06,0.17,6,10,1,29,-0.98,0.16,7,14,6,28,-1.10,0.16,8,11,5,21,-1.00,0.15,9,16,9,26,-0.90,0.14,11,19,10,29,-0.91,0.14,11,18,9,29,-0.90,0.13,12,18,10,29,-0.88,0.14,12,21,10,29,-0.98,0.13,12,17,9,25,-0.98,0.13,12,18,8,23,-0.88,0.12,14,21,13,28
KENYA,KEN,-1.03,0.30,3,15,3,31,-1.02,0.20,5,12,2,29,-0.95,0.24,5,14,4,33,-0.99,0.19,6,15,2,33,-0.83,0.19,9,21,9,40,-0.80,0.17,11,22,12,36,-0.97,0.17,11,17,8,30,-0.87,0.15,14,20,10,31,-0.91,0.15,14,19,9,31,-1.03,0.15,14,13,5,23,-1.08,0.16,14,12,5,23,-0.94,0.16,14,19,9,29,-0.94,0.15,15,18,8,26,-1.10,0.15,15,12,4,22
KIRIBATI,KIR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.58,0.52,1,35,2,65,-0.38,0.30,2,45,20,63,-0.10,0.31,2,56,34,69,0.10,0.34,2,59,42,75,0.34,0.30,3,66,53,77,0.24,0.27,3,62,51,72,0.08,0.32,3,60,39,73,0.14,0.32,3,60,42,73,0.00,0.31,3,59,37,72,-0.13,0.30,4,55,30,70,-0.04,0.30,4,57,35,71,0.13,0.30,4,63,46,73,0.00,0.29,4,58,40,70
"KOREA, DEM. REP.",PRK,-1.75,0.47,2,1,0,17,-1.76,0.46,2,1,0,15,-1.80,0.46,2,0,0,10,-1.17,0.39,2,7,0,35,-1.73,0.29,3,1,0,6,-1.50,0.23,5,2,0,11,-1.39,0.21,5,6,0,14,-1.57,0.23,5,1,0,9,-1.81,0.29,3,0,0,4,-1.83,0.29,3,0,0,4,-1.37,0.23,5,3,0,17,-1.34,0.22,5,3,0,17,-1.37,0.21,5,4,0,17,-1.37,0.21,4,3,0,16
"KOREA, REP.",KOR,0.27,0.18,6,65,58,73,0.34,0.16,7,65,62,73,0.25,0.18,7,65,58,71,0.47,0.16,7,70,63,78,0.48,0.16,8,72,62,76,0.34,0.15,9,66,58,72,0.59,0.14,9,71,66,79,0.28,0.14,11,65,59,71,0.52,0.14,11,73,67,74,0.37,0.14,11,68,62,74,0.48,0.14,12,71,66,73,0.40,0.14,12,69,63,72,0.46,0.15,13,70,64,73,0.47,0.14,12,70,64,73
KOSOVO,KSV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.81,0.25,1,23,7,44,-0.57,0.23,2,34,16,50,-0.58,0.23,2,37,18,51,-0.42,0.30,3,40,18,60,-0.76,0.24,4,24,9,43,-0.59,0.18,6,33,19,49,-0.56,0.20,7,33,20,51,-0.62,0.16,8,32,19,45,-0.61,0.16,8,32,20,46,-0.62,0.17,8,30,20,47
KUWAIT,KWT,0.72,0.30,3,78,65,85,0.76,0.22,3,79,67,84,0.84,0.30,3,81,66,86,1.22,0.19,4,84,83,91,0.99,0.25,3,83,73,91,0.96,0.26,3,82,71,91,0.63,0.20,5,72,64,80,0.54,0.18,6,72,65,78,0.49,0.18,6,71,61,75,0.54,0.18,7,72,64,75,0.42,0.19,7,71,60,73,0.40,0.19,7,69,61,73,0.13,0.18,7,62,56,69,-0.16,0.18,6,53,40,62
KYRGYZ REPUBLIC,KGZ,-0.47,0.56,1,36,5,67,-0.48,0.29,3,39,16,60,-0.73,0.22,5,27,8,46,-0.86,0.21,5,25,5,35,-0.90,0.17,6,18,9,33,-1.03,0.18,7,13,6,26,-1.17,0.16,8,11,4,18,-1.26,0.16,11,7,2,15,-1.24,0.16,11,8,3,14,-1.12,0.15,11,9,4,19,-1.23,0.15,11,6,2,17,-1.11,0.14,11,12,3,19,-1.15,0.14,11,10,3,19,-1.09,0.14,12,13,4,22
LAO PDR,LAO,-0.47,0.56,1,36,5,67,-0.39,0.38,2,40,13,65,-0.78,0.26,3,25,5,47,-1.05,0.27,3,11,0,34,-1.16,0.23,4,9,2,26,-1.24,0.25,6,9,1,21,-1.32,0.24,6,7,0,18,-1.32,0.22,7,5,1,17,-1.28,0.22,7,6,1,17,-1.21,0.21,8,6,2,19,-1.26,0.20,9,6,1,18,-1.21,0.19,9,8,1,19,-1.19,0.19,9,8,2,20,-1.04,0.20,9,15,3,27
LATVIA,LVA,-0.82,0.31,2,24,5,43,-0.03,0.19,5,59,42,65,-0.29,0.20,7,48,32,60,-0.12,0.16,7,54,43,62,0.18,0.15,8,60,55,70,0.14,0.15,9,60,54,68,0.32,0.14,9,64,58,70,0.29,0.16,10,66,59,72,0.25,0.16,10,64,57,72,0.13,0.15,10,62,56,68,0.13,0.15,11,62,56,70,0.13,0.13,11,62,56,67,0.19,0.14,10,64,57,69,0.15,0.14,10,63,56,68
LEBANON,LBN,-0.47,0.30,3,37,17,61,-0.25,0.21,4,45,33,62,-0.41,0.25,4,42,22,59,-0.38,0.18,5,42,33,56,-0.59,0.21,5,35,17,49,-0.60,0.21,6,30,16,49,-0.49,0.20,6,39,22,52,-0.94,0.18,9,18,8,29,-0.89,0.18,9,20,9,33,-0.84,0.17,10,20,9,35,-0.83,0.19,11,22,10,37,-0.86,0.17,12,20,10,33,-0.89,0.16,13,19,10,30,-0.87,0.15,12,22,12,30
LESOTHO,LSO,-0.47,0.56,1,36,5,67,-0.07,0.34,3,57,32,69,-0.12,0.33,3,57,30,69,-0.18,0.32,4,52,33,67,-0.39,0.29,4,44,18,58,-0.19,0.25,5,50,31,62,-0.04,0.25,5,56,39,67,-0.05,0.19,7,57,44,65,-0.12,0.18,8,55,41,60,0.03,0.18,8,60,49,67,0.16,0.18,8,64,55,71,0.18,0.18,8,63,55,72,0.18,0.18,8,64,56,71,0.11,0.19,9,62,52,69
LIBERIA,LBR,-1.74,0.47,2,2,0,17,-1.73,0.33,4,2,0,6,-1.37,0.31,4,4,0,20,-1.17,0.36,3,5,0,34,-1.22,0.28,4,8,1,27,-1.27,0.25,5,8,1,19,-1.04,0.24,4,14,3,32,-0.47,0.24,5,39,19,57,-0.33,0.25,6,47,24,59,-0.70,0.20,10,28,13,43,-0.56,0.18,12,33,22,51,-0.53,0.18,12,35,22,50,-0.61,0.17,13,31,20,47,-0.57,0.15,15,34,24,47
LIBYA,LBY,-0.78,0.30,3,26,6,43,-0.86,0.22,3,23,4,38,-0.73,0.30,3,26,5,50,-0.95,0.20,3,18,2,34,-0.82,0.23,4,22,9,43,-0.83,0.23,5,21,10,42,-0.87,0.21,5,19,9,38,-1.03,0.24,5,14,4,30,-0.96,0.21,6,15,5,33,-0.86,0.20,7,19,7,37,-1.17,0.19,8,8,2,22,-1.26,0.19,8,5,1,18,-1.29,0.19,7,5,1,17,-1.40,0.18,10,2,0,12
LIECHTENSTEIN,LIE,1.36,0.56,1,89,70,98,1.38,0.51,1,91,70,95,1.38,0.50,1,90,72,95,1.30,0.47,1,89,71,94,1.32,0.38,1,89,75,94,1.33,0.39,1,89,76,95,1.27,0.32,1,88,73,93,1.27,0.42,1,89,73,95,1.11,0.37,2,84,72,93,1.21,0.38,2,84,74,93,1.68,0.28,3,92,86,97,1.85,0.29,2,94,89,99,1.82,0.28,2,94,89,99,1.80,0.30,2,94,87,99
LITHUANIA,LTU,-0.06,0.31,2,58,31,70,0.03,0.19,5,61,45,66,0.19,0.20,7,64,56,71,0.04,0.16,7,60,50,66,0.26,0.15,8,62,57,72,0.32,0.15,9,65,58,72,0.22,0.14,9,61,57,68,0.07,0.15,10,59,53,67,0.04,0.13,12,58,54,64,0.04,0.12,13,60,54,63,0.12,0.14,12,61,57,68,0.27,0.13,12,66,59,72,0.24,0.13,11,65,58,70,0.31,0.13,11,66,61,70
LUXEMBOURG,LUX,2.05,0.28,4,95,92,100,1.98,0.29,4,94,92,100,2.09,0.28,4,95,92,100,2.07,0.30,3,94,92,100,1.71,0.23,4,92,89,96,1.90,0.20,5,94,92,98,1.66,0.19,5,93,90,96,1.90,0.19,6,94,92,98,2.01,0.19,6,95,92,99,2.02,0.19,6,96,92,99,1.99,0.19,7,95,91,99,2.06,0.20,7,96,93,99,2.17,0.19,7,98,94,100,2.12,0.18,7,96,94,100
"MACAO SAR, CHINA",MAC,0.44,0.56,1,70,36,87,0.46,0.51,1,68,41,85,0.44,0.50,1,69,44,86,-0.06,0.47,1,56,27,77,0.83,0.38,1,80,61,91,1.38,0.39,1,91,76,95,0.50,0.23,2,70,58,79,0.36,0.26,2,69,57,75,0.49,0.29,2,71,57,81,0.47,0.26,2,71,60,79,0.17,0.21,3,64,54,71,0.43,0.19,3,70,62,74,0.46,0.25,3,71,60,78,0.45,0.24,3,70,60,78
"MACEDONIA, FYR",MKD,-0.96,0.31,2,17,3,37,-0.67,0.19,4,31,15,41,-0.66,0.21,5,30,10,48,-0.88,0.17,5,24,7,34,-0.66,0.16,7,31,17,43,-0.49,0.15,9,38,26,50,-0.44,0.15,9,40,30,51,-0.37,0.16,10,44,31,55,-0.35,0.16,10,45,32,57,-0.17,0.14,11,54,43,60,-0.10,0.16,10,57,45,63,-0.06,0.14,10,57,49,64,-0.04,0.14,9,56,50,64,0.02,0.14,10,59,52,64
MADAGASCAR,MDG,0.21,0.47,2,64,31,83,-0.55,0.33,4,36,9,60,-0.13,0.31,4,56,31,67,0.06,0.31,4,61,39,72,0.06,0.22,6,58,47,70,-0.12,0.20,7,54,42,62,0.10,0.19,8,58,50,68,-0.12,0.15,11,55,44,61,-0.10,0.16,11,56,43,60,-0.16,0.15,11,55,43,61,-0.19,0.16,11,54,39,60,-0.27,0.16,12,50,35,58,-0.36,0.17,11,46,30,56,-0.61,0.15,13,31,22,46
MALAWI,MWI,-0.22,0.30,3,49,28,65,-0.19,0.20,5,52,38,64,-0.21,0.24,5,52,32,65,-1.01,0.19,6,14,2,33,-0.78,0.19,8,25,10,41,-0.76,0.17,9,24,13,40,-0.74,0.17,10,28,15,39,-0.54,0.17,11,35,21,49,-0.54,0.19,11,36,21,53,-0.43,0.17,12,41,27,56,-0.38,0.17,12,42,29,57,-0.46,0.17,13,39,27,53,-0.37,0.17,13,44,29,56,-0.45,0.15,14,40,28,52
MALAYSIA,MYS,0.51,0.18,6,71,64,79,0.55,0.16,7,71,65,80,0.36,0.18,7,66,62,75,0.21,0.16,7,62,57,69,0.39,0.16,9,69,59,75,0.43,0.14,11,70,61,76,0.27,0.14,11,63,57,70,0.25,0.13,13,65,59,71,0.28,0.14,12,67,58,72,0.02,0.14,12,59,51,63,-0.03,0.14,13,58,51,64,0.13,0.14,14,63,56,68,0.05,0.14,15,60,56,66,0.30,0.14,14,66,61,70
MALDIVES,MDV,0.44,0.56,1,70,36,87,-0.06,0.38,2,57,30,71,-0.29,0.26,3,48,27,64,-0.16,0.27,3,54,34,64,0.05,0.26,3,57,44,71,-0.17,0.28,4,51,28,64,-0.30,0.26,4,48,28,58,-0.53,0.29,4,36,15,57,-0.83,0.29,4,21,5,45,-0.87,0.29,4,19,4,43,-0.68,0.30,4,27,8,54,-0.53,0.29,5,36,15,57,-0.52,0.28,5,36,17,56,-0.44,0.31,4,41,18,60
MALI,MLI,-0.44,0.47,2,39,7,66,-0.63,0.33,4,32,6,56,-0.66,0.31,4,29,6,54,-0.53,0.29,5,35,14,56,-0.54,0.22,7,38,18,51,-0.50,0.19,8,38,21,50,-0.40,0.19,8,43,29,55,-0.41,0.16,10,40,29,54,-0.34,0.17,10,47,32,57,-0.46,0.17,10,40,26,54,-0.64,0.16,11,30,20,44,-0.65,0.16,12,30,19,44,-0.55,0.16,12,36,21,50,-0.76,0.16,12,25,16,39
MALTA,MLT,0.54,0.47,2,72,45,87,0.58,0.46,2,72,52,87,0.99,0.46,2,84,65,93,0.79,0.39,2,80,62,90,0.98,0.29,3,82,72,91,0.93,0.28,3,82,70,91,0.86,0.24,3,79,68,84,1.05,0.23,4,82,75,91,1.06,0.24,4,83,74,92,1.04,0.23,4,82,74,92,0.83,0.21,6,76,71,85,0.86,0.21,6,79,72,84,0.83,0.20,6,77,72,84,0.96,0.20,6,80,72,85
MARSHALL ISLANDS,MHL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.58,0.52,1,35,2,65,-0.53,0.30,2,34,10,58,-0.84,0.31,2,27,1,44,-0.84,0.34,2,20,4,48,-0.57,0.42,2,34,9,59,-0.44,0.44,2,40,11,63,-0.53,0.44,2,37,8,63,-0.57,0.44,2,35,6,60,-0.57,0.45,2,33,4,63,-0.35,0.40,3,46,17,67,-0.33,0.39,3,47,17,67,-0.23,0.48,2,53,17,72,-0.14,0.46,2,54,20,72
MARTINIQUE,MTQ,0.90,0.56,1,82,61,93,0.92,0.51,1,82,62,93,0.91,0.50,1,83,63,93,0.85,0.47,1,82,61,92,0.83,0.38,1,80,61,91,0.87,0.39,1,80,62,92,0.80,0.32,1,78,63,89,0.80,0.42,1,78,61,92,0.82,0.41,1,78,60,92,0.84,0.40,1,78,63,92,0.86,0.42,1,78,64,91,0.85,0.43,1,78,63,91,0.83,0.40,1,76,63,90,0.82,0.42,1,77,62,90
MAURITANIA,MRT,-0.01,0.56,1,60,20,80,-0.20,0.34,3,50,27,66,-0.25,0.33,3,50,25,66,0.23,0.34,3,63,44,80,0.21,0.30,3,61,49,75,-0.37,0.26,5,45,22,57,-0.36,0.23,6,47,27,57,-0.68,0.17,9,28,17,42,-0.50,0.18,9,37,22,53,-0.72,0.18,9,27,15,42,-0.56,0.18,10,34,22,51,-0.67,0.18,10,29,18,44,-0.44,0.17,11,40,25,56,-0.60,0.18,11,32,20,49
MAURITIUS,MUS,0.54,0.36,1,73,58,84,0.61,0.22,3,74,65,83,0.55,0.25,4,72,64,83,0.57,0.18,5,73,64,83,0.43,0.20,6,70,59,76,0.34,0.19,7,67,57,76,0.40,0.19,7,68,58,73,0.39,0.16,8,69,61,75,0.49,0.17,8,72,62,74,0.59,0.16,8,74,66,79,0.63,0.18,8,73,68,79,0.65,0.18,8,73,68,80,0.59,0.18,9,73,67,78,0.33,0.19,9,67,60,72
MEXICO,MEX,-0.45,0.23,5,38,24,56,-0.38,0.18,6,41,31,56,-0.24,0.21,7,51,32,63,-0.20,0.17,7,51,38,62,-0.15,0.17,8,53,43,59,-0.29,0.15,11,48,35,56,-0.28,0.16,11,49,38,56,-0.24,0.14,14,50,38,58,-0.26,0.15,14,50,37,57,-0.24,0.15,14,50,39,59,-0.30,0.16,14,49,33,58,-0.37,0.16,15,45,31,56,-0.40,0.15,16,42,30,56,-0.41,0.14,16,43,30,53
"MICRONESIA, FED. STS.",FSM,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.23,0.52,1,49,10,74,-0.38,0.30,2,45,20,63,-0.39,0.31,2,42,24,62,-0.37,0.34,2,45,17,61,-0.02,0.30,3,57,37,70,-0.21,0.27,3,51,31,62,-0.23,0.32,3,51,24,66,-0.31,0.32,3,48,21,61,-0.29,0.31,3,49,22,63,-0.11,0.33,3,56,29,71,-0.12,0.33,3,55,29,70,-0.30,0.32,3,48,21,64,-0.11,0.33,3,55,30,69
MOLDOVA,MDA,-0.20,0.31,2,51,28,65,-0.29,0.19,5,43,33,61,-0.54,0.21,6,33,20,53,-0.95,0.17,6,19,4,33,-0.82,0.16,7,22,10,36,-0.99,0.15,9,15,9,26,-0.64,0.14,10,31,19,43,-0.58,0.15,11,35,21,45,-0.60,0.15,12,33,21,45,-0.57,0.14,12,33,22,45,-0.66,0.16,11,28,19,41,-0.69,0.14,12,29,19,38,-0.63,0.14,12,30,20,42,-0.60,0.13,13,33,24,44
MONACO,MCO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MONGOLIA,MNG,-0.12,0.47,2,53,21,77,-0.23,0.36,3,48,24,66,-0.40,0.26,4,42,22,59,-0.01,0.25,4,58,40,69,-0.17,0.23,5,52,38,61,-0.38,0.24,6,45,23,57,-0.58,0.20,7,36,18,50,-0.58,0.20,7,34,18,49,-0.66,0.21,8,30,14,48,-0.67,0.18,10,30,16,43,-0.76,0.16,13,24,16,38,-0.73,0.16,13,27,16,38,-0.68,0.16,13,28,19,41,-0.52,0.14,13,38,26,50
MONTENEGRO,MNE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.51,0.25,1,40,17,55,-0.58,0.25,1,33,15,51,-0.42,0.23,2,42,22,55,-0.38,0.24,5,43,23,59,-0.31,0.20,6,49,31,58,-0.19,0.16,8,52,41,60,-0.16,0.17,8,55,39,61,-0.24,0.14,9,50,38,59,-0.21,0.15,8,55,39,58,-0.10,0.15,8,55,47,62
MOROCCO,MAR,0.33,0.30,3,65,52,79,0.41,0.20,5,67,62,78,-0.03,0.24,5,59,40,67,-0.18,0.18,6,53,38,62,-0.21,0.19,8,51,39,59,-0.08,0.18,9,55,45,62,-0.30,0.18,9,48,35,57,-0.40,0.15,12,40,29,53,-0.32,0.16,12,48,34,57,-0.38,0.16,13,43,31,56,-0.31,0.17,13,48,31,58,-0.18,0.17,13,53,39,62,-0.37,0.16,13,43,30,56,-0.41,0.15,14,42,28,53
MOZAMBIQUE,MOZ,-0.36,0.30,3,40,23,63,-0.35,0.20,5,42,31,59,-0.40,0.24,5,43,25,59,-0.45,0.19,6,40,30,54,-0.58,0.19,8,35,18,49,-0.59,0.17,10,31,18,48,-0.54,0.17,10,38,21,50,-0.60,0.15,13,33,21,44,-0.49,0.16,13,38,24,52,-0.47,0.15,13,39,26,51,-0.42,0.16,13,41,27,55,-0.43,0.16,13,41,28,54,-0.49,0.16,13,37,24,52,-0.59,0.16,13,33,22,47
MYANMAR,MMR,-1.41,0.30,3,3,0,20,-1.17,0.22,3,6,2,25,-1.31,0.30,3,4,1,22,-1.21,0.20,3,4,0,24,-1.46,0.23,4,2,0,10,-1.67,0.23,5,1,0,7,-1.56,0.21,5,1,0,9,-1.73,0.23,5,0,0,4,-1.57,0.24,4,2,0,9,-1.56,0.24,4,2,0,7,-1.67,0.23,5,0,0,6,-1.68,0.22,5,0,0,4,-1.68,0.20,6,0,0,4,-1.12,0.17,8,11,3,23
NAMIBIA,NAM,0.71,0.30,3,77,65,85,0.59,0.20,5,72,65,81,0.47,0.24,5,70,62,81,-0.04,0.18,7,57,44,63,0.18,0.19,8,60,54,72,0.12,0.17,9,59,51,70,0.18,0.18,9,60,52,69,0.17,0.18,8,61,54,70,0.26,0.18,9,65,57,73,0.56,0.18,9,73,65,79,0.25,0.16,11,66,59,71,0.32,0.17,10,67,59,72,0.31,0.17,10,67,58,72,0.32,0.17,10,67,60,72
NAURU,NRU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.28,0.82,1,50,1,83,-0.32,0.83,1,46,1,82,-0.35,0.84,1,46,0,81,0.06,0.86,1,60,3,90,0.02,0.91,1,58,2,91,0.05,0.97,1,60,1,92
NEPAL,NPL,-0.01,0.56,1,60,20,80,-0.51,0.38,2,38,7,62,-0.54,0.26,3,33,12,57,-0.32,0.27,3,45,30,62,-0.34,0.23,5,46,28,57,-0.81,0.21,7,22,10,40,-0.63,0.20,7,33,18,49,-0.63,0.21,9,30,17,48,-0.71,0.22,9,25,11,43,-0.72,0.21,9,26,12,43,-0.65,0.18,11,29,18,45,-0.65,0.18,12,31,18,45,-0.74,0.17,12,24,17,39,-0.83,0.17,12,23,12,36
NETHERLANDS,NLD,2.22,0.23,5,98,93,100,2.27,0.19,5,98,93,100,2.32,0.23,5,98,93,100,2.18,0.18,5,97,93,100,2.08,0.20,5,96,92,99,2.02,0.18,6,96,92,98,1.97,0.18,6,96,93,99,2.08,0.19,7,96,92,99,2.22,0.19,7,97,93,100,2.16,0.19,7,97,93,100,2.17,0.18,8,98,94,99,2.18,0.19,8,98,94,100,2.16,0.17,9,97,94,100,2.13,0.16,9,97,95,100
NETHERLANDS ANTILLES (FORMER),ANT,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.60,0.39,1,74,56,87,1.27,0.32,1,88,73,93,1.27,0.42,1,89,73,95,1.30,0.41,1,89,73,94,1.32,0.40,1,90,74,95,0.86,0.42,1,78,64,91,0.85,0.43,1,78,63,91,0.83,0.40,1,76,63,90,0.82,0.42,1,77,62,90
NEW CALEDONIA,NCL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NEW ZEALAND,NZL,2.24,0.23,5,98,93,100,2.32,0.19,5,98,94,100,2.36,0.23,5,99,94,100,2.36,0.18,5,99,94,100,2.38,0.20,5,99,95,100,2.45,0.19,5,99,97,100,2.21,0.18,5,99,95,100,2.36,0.17,7,99,96,100,2.34,0.17,7,99,96,100,2.33,0.17,7,99,96,100,2.46,0.18,7,100,97,100,2.40,0.19,8,100,96,100,2.34,0.17,9,100,96,100,2.32,0.16,9,100,96,100
NICARAGUA,NIC,-0.49,0.27,4,32,17,58,-0.87,0.21,4,22,6,36,-0.98,0.23,6,11,4,32,-0.42,0.18,6,41,32,54,-0.45,0.19,8,42,26,54,-0.36,0.18,10,46,28,56,-0.61,0.18,11,34,19,48,-0.68,0.18,13,28,17,42,-0.76,0.18,13,23,11,40,-0.76,0.18,12,23,12,41,-0.73,0.17,13,25,16,39,-0.77,0.17,13,23,15,36,-0.74,0.17,13,24,17,39,-0.78,0.15,14,25,16,37
NIGER,NER,-1.09,0.47,2,12,0,43,-1.03,0.33,4,12,2,38,-0.94,0.31,4,16,3,40,-1.07,0.31,4,10,0,34,-1.02,0.25,5,12,3,33,-0.85,0.22,6,19,10,39,-0.73,0.22,6,28,14,46,-0.85,0.18,8,20,10,35,-0.78,0.18,8,22,11,40,-0.75,0.19,8,25,12,41,-0.61,0.19,9,31,19,49,-0.67,0.18,9,30,18,45,-0.65,0.18,9,29,19,46,-0.69,0.17,9,28,18,43
NIGERIA,NGA,-1.15,0.30,3,9,2,28,-1.07,0.20,5,10,2,27,-1.13,0.22,6,6,3,25,-1.33,0.18,7,1,0,12,-1.32,0.19,9,4,1,12,-1.30,0.17,11,6,1,13,-1.16,0.17,11,12,3,19,-1.07,0.15,14,11,5,21,-0.98,0.15,14,14,9,25,-0.81,0.15,14,21,12,35,-0.98,0.16,14,17,6,27,-1.00,0.16,14,15,6,27,-1.12,0.15,15,11,4,20,-1.13,0.15,15,11,3,20
NIUE,NIU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.57,0.59,1,32,1,70,-0.44,0.59,1,40,3,72,-0.41,0.60,1,41,3,72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
